indice,grales_saenz,grales_fdt_leavy,grales_olmedo,grales_fit_lopez,grales_fernandez,grales_novoto_blanco
Paso Saenz,290455,68,596,158,125,646
Paso Leavy (FDT),9224,153113,57,83,122,587
Paso Isa (FDT),16436,24911,4428,3067,2848,4916
Paso Olmedo,39398,139,90384,475,392,1413
Paso Villegas (FIT),3646,110,223,693,151,494
Paso Gil (FIT),217,123,1872,3231,1035,698
Paso Lopez (FIT),81,36,7702,3675,144,374
Paso Fernandez,1235,8122,108,251,2666,1017
Paso No votó/Blanco,15838,1318,1891,5033,8818,309852
